task_id,initial_state,final_state
task_0,fail,pass
task_1,fail,pass
task_2,fail,pass
task_3,fail,pass
task_4,fail,pass
task_5,fail,pass
task_6,fail,pass
task_7,fail,pass
task_8,fail,pass
task_9,fail,pass
task_10,fail,pass
task_11,fail,pass
task_12,fail,pass
task_13,fail,pass
task_14,fail,pass
task_15,fail,pass
task_16,fail,pass
task_17,fail,pass
task_18,fail,pass
task_19,fail,pass
task_20,fail,pass
task_21,fail,pass
task_22,fail,pass
task_23,fail,pass
task_24,fail,pass
task_25,fail,pass
task_26,fail,pass
task_27,fail,pass
task_28,fail,pass
task_29,fail,pass
task_30,fail,pass
task_31,fail,pass
task_32,fail,pass
task_33,fail,pass
task_34,fail,pass
task_35,fail,pass
task_36,fail,pass
task_37,fail,pass
task_38,fail,pass
task_39,fail,pass
task_40,fail,pass
task_41,fail,pass
task_42,fail,pass
task_43,fail,pass
task_44,fail,pass
task_45,fail,pass
task_46,fail,pass
task_47,fail,pass
task_48,fail,pass
task_49,fail,pass
task_50,fail,pass
task_51,fail,pass
task_52,fail,pass
task_53,fail,pass
task_54,fail,pass
task_55,fail,pass
task_56,fail,pass
task_57,fail,pass
task_58,fail,pass
task_59,fail,pass
task_60,fail,pass
task_61,fail,pass
task_62,fail,pass
task_63,fail,pass
task_64,fail,pass
task_65,fail,pass
task_66,fail,pass
task_67,fail,pass
task_68,fail,pass
task_69,fail,pass
task_70,fail,pass
task_71,fail,pass
task_72,fail,pass
task_73,fail,pass
task_74,fail,pass
task_75,fail,pass
task_76,fail,pass
task_77,fail,pass
task_78,fail,pass
task_79,fail,pass
task_80,fail,pass
task_81,fail,pass
task_82,fail,pass
task_83,fail,pass
task_84,fail,pass
task_85,fail,pass
task_86,fail,pass
task_87,fail,pass
task_88,fail,pass
task_89,fail,pass
task_90,fail,pass
task_91,fail,pass
task_92,fail,pass
task_93,fail,pass
task_94,fail,pass
task_95,fail,pass
task_96,fail,pass
task_97,fail,pass
task_98,fail,pass
task_99,fail,pass
task_100,fail,pass
task_101,fail,pass
task_102,fail,pass
task_103,fail,pass
task_104,fail,pass
task_105,fail,pass
task_106,fail,pass
